,index,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
83,1125,108598,http://www.imdb.com/title/tt108598,The_Wrong_Trousers_(1993),8.4,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDBmNGU4MTEtMmI2Mi00NjU1LTgxNTktMDQ1MDE0Y2MwMjYwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
84,1128,109781,http://www.imdb.com/title/tt109781,Faust_(1994),7.5,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMzM4ODg4N15BMl5BanBnXkFtZTgwMjQ4NzEwMjE@._V1_UY268_CR7,0,182,268_AL_.jpg"
85,1145,115610,http://www.imdb.com/title/tt115610,Bad_Moon_(1996),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BODZmZGU3MjktZGUyMi00Njc5LWFkMjgtNTQyMDA5ODI4NTIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
86,1176,60196,http://www.imdb.com/title/tt60196,"The_Good,_the_Bad_and_the_Ugly_(1966)",8.9,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ5NDI3MTI4MF5BMl5BanBnXkFtZTgwNDQ4ODE5MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
87,1183,64116,http://www.imdb.com/title/tt64116,Once_Upon_a_Time_in_the_West_(1968),8.6,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxOTEwOTU0MV5BMl5BanBnXkFtZTgwNDc4NjQ3MTI@._V1_UY268_CR3,0,182,268_AL_.jpg"
88,1189,106308,http://www.imdb.com/title/tt106308,Army_of_Darkness_(1992),7.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BODcyYzM4YTAtNGM5MS00NjU4LTk2Y2ItZjI5NjkzZTk0MmQ1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
89,1197,104361,http://www.imdb.com/title/tt104361,A_Grand_Day_Out_(1989),7.8,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWUyNjg5MTktNDk2Yi00YzUwLTkwMjMtZTdlNTcxZTk4OWY0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90,1213,103873,http://www.imdb.com/title/tt103873,Braindead_(1992),7.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODI4NjYxOF5BMl5BanBnXkFtZTgwODU0ODgwNzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
91,1230,81505,http://www.imdb.com/title/tt81505,The_Shining_(1980),8.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92,1233,92991,http://www.imdb.com/title/tt92991,Evil_Dead_II_(1987),7.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4Nzg5MjMwNzFeQTJeQWpwZ15BbWU4MDA2NDg4MDcx._V1_UX182_CR0,0,182,268_AL_.jpg"
93,1238,105695,http://www.imdb.com/title/tt105695,Unforgiven_(1992),8.3,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
94,1246,94625,http://www.imdb.com/title/tt94625,Akira_(1988),8.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2ZiZTk1ODgtMTZkNS00NTYxLWIxZTUtNWExZGYwZTRjODViXkEyXkFqcGdeQXVyMTE2MzA3MDM@._V1_UX182_CR0,0,182,268_AL_.jpg"
95,1255,44706,http://www.imdb.com/title/tt44706,High_Noon_(1952),8.0,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWIzZGUxZmItOThkMS00Y2QxLTg0MTYtMDdhMjRlNTNlYTI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
96,1269,84503,http://www.imdb.com/title/tt84503,Pink_Floyd:_The_Wall_(1982),8.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDhlZTYxOTYtYTk3Ny00ZDljLTk3ZmItZTcxZWU5YTIyYmFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
97,1293,103678,http://www.imdb.com/title/tt103678,Amityville:_It's_About_Time_(1992),4.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjc0MThhNzMtZGVkNi00NmU5LTk4OWItM2YxYjFmNTRmMWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
98,1294,85159,http://www.imdb.com/title/tt85159,Amityville_3-D_(1983),4.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTU5Y2YwOGUtM2UwMi00NjZiLWJkMTYtZTI0YzdmYTRhZmRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
99,1295,115535,http://www.imdb.com/title/tt115535,Amityville_Dollhouse_(1996),4.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwOTg1ODE5MV5BMl5BanBnXkFtZTcwNTczNjcyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
100,1296,106262,http://www.imdb.com/title/tt106262,Amityville:_A_New_Generation_(1993),3.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzc4NTg1NTY4NF5BMl5BanBnXkFtZTcwMjAzMjEzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
101,1297,83550,http://www.imdb.com/title/tt83550,Amityville_II:_The_Possession_(1982),5.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWUzMDczZjItYjkyYS00OTgwLTg0MTktNDk0YzRmYmRlNTAzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
102,1298,78767,http://www.imdb.com/title/tt78767,The_Amityville_Horror_(1979),6.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NDMyNTU3M15BMl5BanBnXkFtZTcwMjM0MTgwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
103,1299,99030,http://www.imdb.com/title/tt99030,The_Amityville_Curse_(1990),2.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDFkNGVjMGEtMGVlOS00ZTdjLWJiNGYtOWZkNTllNDA5ZmExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
104,1300,71233,http://www.imdb.com/title/tt71233,Blood_for_Dracula_(1974),6.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODY5NjcyOV5BMl5BanBnXkFtZTYwMjI4MTE5._V1_UY268_CR4,0,182,268_AL_.jpg"
105,1301,90655,http://www.imdb.com/title/tt90655,April_Fool's_Day_(1986),6.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjY0NjNiZDgtMTY0ZS00MTQwLTg2Y2UtYzVlOWQ0NDdkNWNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
106,1302,75704,http://www.imdb.com/title/tt75704,Audrey_Rose_(1977),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ0NDU3Njk2Ml5BMl5BanBnXkFtZTcwODk3MTE3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107,1303,92632,http://www.imdb.com/title/tt92632,The_Believers_(1987),6.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNjAzNTMyNF5BMl5BanBnXkFtZTcwMTIyNDcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
108,1304,56869,http://www.imdb.com/title/tt56869,The_Birds_(1963),7.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxNDA1ODc5MDleQTJeQWpwZ15BbWU4MDg2MDA4OTEx._V1_UX182_CR0,0,182,268_AL_.jpg"
109,1307,101492,http://www.imdb.com/title/tt101492,Body_Parts_(1991),5.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNjA1OTMxNl5BMl5BanBnXkFtZTcwMzcxNjYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
110,1308,37549,http://www.imdb.com/title/tt37549,The_Body_Snatcher_(1945),7.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzNiNzk2NDctMzg5My00NDM3LWJiM2UtNzY2NmQ0YWVlN2Q0XkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
111,1309,103874,http://www.imdb.com/title/tt103874,Dracula_(1992),7.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyOTM5NzU3Nl5BMl5BanBnXkFtZTgwOTQxNjAxNzE@._V1_UY268_CR4,0,182,268_AL_.jpg"
112,1311,74258,http://www.imdb.com/title/tt74258,Burnt_Offerings_(1976),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzYzNTc3Nl5BMl5BanBnXkFtZTgwMDUwNTkyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
113,1312,103919,http://www.imdb.com/title/tt103919,Candyman_(1992),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzViMTE0YTItZTEyZS00ZDk5LWI4OWEtZmI4YzE3NzllYTUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
114,1314,55824,http://www.imdb.com/title/tt55824,Cape_Fear_(1962),7.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWNlMTJmMWUtYjk0MC00M2U4LWI1ODItZDgxNDZiODFmNjc5XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
115,1316,83722,http://www.imdb.com/title/tt83722,Cat_People_(1982),6.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MjI5MDE2M15BMl5BanBnXkFtZTgwMTY0MjEyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
116,1317,87800,http://www.imdb.com/title/tt87800,A_Nightmare_on_Elm_Street_(1984),7.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzFjZmM1ODgtMDBkMS00NWFlLTg2YmUtZjc3ZTgxMjE1OTI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
117,1318,13442,http://www.imdb.com/title/tt13442,Nosferatu_(1922),8.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTFhNzc2OWYtYTlkMi00ZTNhLWJhMmMtMmM1MTUzMTlkZThmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY268_CR9,0,182,268_AL_.jpg"
118,1319,91651,http://www.imdb.com/title/tt91651,Vampire_in_Venice_(1988),5.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDc3NzgwMjMtMWI0OS00ZDQ2LWI3NDAtNWQ3NWRhOTgxNWJkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR5,0,182,268_AL_.jpg"
119,1348,100994,http://www.imdb.com/title/tt100994,Young_Guns_II_(1990),6.4,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MDAzNzgyMV5BMl5BanBnXkFtZTcwMTQ3NDYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
120,1355,52287,http://www.imdb.com/title/tt52287,Terror_in_a_Texas_Town_(1958),6.8,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDE4ZWI5NDYtMmY1NS00OWFiLWJiZDMtMTAyYTIwZmM4NWRiXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UY268_CR77,0,182,268_AL_.jpg"
121,1357,77766,http://www.imdb.com/title/tt77766,Jaws_2_(1978),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2U1MWE1NTMtYjQ2ZC00MTFmLWFmYjItODMyNGYxOTAyZmEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
122,1358,85750,http://www.imdb.com/title/tt85750,Jaws_3-D_(1983),3.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2QwYjhiMzQtN2RiYS00MzgxLThmNzItMmJlNmMyMmQyYTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
123,1372,115641,http://www.imdb.com/title/tt115641,Beavis_and_Butt-Head_Do_America_(1996),6.8,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWY3NmNlYzYtNzY5Yy00Y2Q1LWE1NWEtYzQ2NDM4YTMyYjVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
124,1374,117571,http://www.imdb.com/title/tt117571,Scream_(1996),7.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
125,1449,118829,http://www.imdb.com/title/tt118829,Cats_Don't_Dance_(1997),6.9,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNjc5ODEzNl5BMl5BanBnXkFtZTcwOTc1MzEyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
126,1456,118615,http://www.imdb.com/title/tt118615,Anaconda_(1997),4.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMTU5NjcxNl5BMl5BanBnXkFtZTcwMzE2NDU2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
127,1515,119282,http://www.imdb.com/title/tt119282,Hercules_(1997),7.2,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDcwYjEyNWItMGI1Mi00MjI1LWIyMDEtMTQ4YjhkNjM4NDU3XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_UX182_CR0,0,182,268_AL_.jpg"
128,1539,120177,http://www.imdb.com/title/tt120177,Spawn_(1997),5.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2ZkMWFlODEtNzIyOC00NmU2LTg5MDQtYWQxY2UyYmQxZGJlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
129,1569,120524,http://www.imdb.com/title/tt120524,Wishmaster_(1997),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmQ2ZWQ4ZWItMTJiNS00MDE1LWEyNDgtMThhY2VlODRmZTMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
130,1587,119345,http://www.imdb.com/title/tt119345,I_Know_What_You_Did_Last_Summer_(1997),5.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDI4ODJlNGUtNjFiMy00ODgzLWIzYjgtMzgyZTljZDQ2NGZiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
131,1657,120082,http://www.imdb.com/title/tt120082,Scream_2_(1997),6.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDNlM2E2OTUtZTRhZi00ZDU1LWIxODAtN2E5OGZiNmIwMDIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
132,1667,119314,http://www.imdb.com/title/tt119314,The_Horse_Whisperer_(1998),6.6,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNDM0OTc2N15BMl5BanBnXkFtZTYwOTYzMjg4._V1_UY268_CR3,0,182,268_AL_.jpg"
133,1691,118643,http://www.imdb.com/title/tt118643,The_Prophecy_II_(1998),5.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTJlYjQyM2UtMjZhYy00ZDBkLTk5ZGItN2E3MjI2NjJhODM5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
134,1695,118956,http://www.imdb.com/title/tt118956,Deep_Rising_(1998),6.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWU3NTFjYjgtNmZhNi00YTU0LTg4YWQtZTI0YmVmYmExZjM2XkEyXkFqcGdeQXVyNDQwMTQ5ODk@._V1_UX182_CR0,0,182,268_AL_.jpg"
135,1702,119784,http://www.imdb.com/title/tt119784,The_Night_Flier_(1997),6.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWM0OTY1YWItYTY2ZC00MzVhLTliM2ItNzJiMzIxMDJhMDI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
136,1708,120184,http://www.imdb.com/title/tt120184,Sphere_(1998),6.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMTBlM2UtNWE1Ni00ZDg4LTliODQtYTFhZWIwNTAyNTg3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
137,1798,120800,http://www.imdb.com/title/tt120800,Quest_for_Camelot_(1998),6.2,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTUwMTYyNDY1MV5BMl5BanBnXkFtZTcwMzgzNDEzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
138,1804,119053,http://www.imdb.com/title/tt119053,Almost_Heroes_(1998),5.8,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NDY3MDI5Nl5BMl5BanBnXkFtZTcwMzI3OTkyMQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
139,1806,119375,http://www.imdb.com/title/tt119375,Insomnia_(1997),7.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NDM1NjgxMF5BMl5BanBnXkFtZTgwOTM5NTY2MDE@._V1_UY268_CR11,0,182,268_AL_.jpg"
140,1808,120401,http://www.imdb.com/title/tt120401,The_Ugly_(1997),6.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjY1N2M0ZmItOWZhNC00YjZmLWE2YjYtYjEyN2U0ZDI3OWM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
141,1824,120762,http://www.imdb.com/title/tt120762,Mulan_(1998),7.5,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BODczMTdlYjMtZmNlYS00ZTliLTg1Y2YtZTY5MWM2MTQzMzNiXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
142,1838,138704,http://www.imdb.com/title/tt138704,Pi_(1998),7.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwNzk1MDE0NDBeQTJeQWpwZ15BbWU4MDkwNTM5MjEx._V1_UX182_CR0,0,182,268_AL_.jpg"
143,1886,89686,http://www.imdb.com/title/tt89686,A_Nightmare_on_Elm_Street_2:_Freddy's_Revenge_(1985),5.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjBmNWNiN2ItYzM0ZC00MWQyLWFmZjctMmZkNTVhMjE1ZjFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
144,1887,93629,http://www.imdb.com/title/tt93629,A_Nightmare_on_Elm_Street_3:_Dream_Warriors_(1987),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2UyYjhiNzktNzkzNi00MzVlLWIwMGItMTU4YTY2ZDM5YjgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
145,1888,95742,http://www.imdb.com/title/tt95742,A_Nightmare_on_Elm_Street_4:_The_Dream_Master_(1988),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTM5NWJjNWEtODgwNC00ODM1LWE4NzctMWNlNGNkNjg3NjE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
146,1889,97981,http://www.imdb.com/title/tt97981,A_Nightmare_on_Elm_Street_5:_The_Dream_Child_(1989),5.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2E3YzFhOGItZjRiOC00MTExLTg0YzctOGJmZmMyMTEwMDVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
147,1890,101917,http://www.imdb.com/title/tt101917,Freddy's_Dead:_The_Final_Nightmare_(1991),4.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGQ3MTdiYjQtZmU1NC00NmQ5LTg2YTMtYWI0NjA5MzUwZTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
148,1891,80761,http://www.imdb.com/title/tt80761,Friday_the_13th_(1980),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWMxYTYzYWQtNGZmNy00MTg5LTk1N2MtNzQ5NjQxYjQ5NTJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
149,1892,82418,http://www.imdb.com/title/tt82418,Friday_the_13th_Part_2_(1981),6.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2MwZWJjNDEtN2FmYy00YjdhLWFjZTEtNTA3ZjVkZDJjNjYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
150,1893,83972,http://www.imdb.com/title/tt83972,Friday_the_13th_Part_III_(1982),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjRiMTdlY2QtZGE3YS00YjQzLTk5MmUtNjVjMjUzYWRiMWNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
151,1894,87298,http://www.imdb.com/title/tt87298,Friday_the_13th:_The_Final_Chapter_(1984),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWE5YzI0YWItMzkyMi00ODgzLThjNTAtYzVlMmZjZDA2ZWFjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
152,1895,89173,http://www.imdb.com/title/tt89173,Friday_the_13th:_A_New_Beginning_(1985),4.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmI5ZDRmOTMtNmJjNy00YWRkLTgwN2MtYzY5OTkzY2M5NjYxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
153,1896,91080,http://www.imdb.com/title/tt91080,Jason_Lives:_Friday_the_13th_Part_VI_(1986),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM3ZjhjNzgtMjg2OC00MmI5LWIyZGItOTUxZTVlZjdjNTNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
154,1897,95179,http://www.imdb.com/title/tt95179,Friday_the_13th_Part_VII:_The_New_Blood_(1988),5.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzRhMzA5ZGItODMxMy00YTRiLTg3MjUtMmRjMzliZDkxOWI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
155,1898,97388,http://www.imdb.com/title/tt97388,Friday_the_13th_Part_VIII:_Jason_Takes_Manhattan_(1989),4.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDUyMGIxZDctNDVlMy00ZmVlLWIzZGUtMzQ2NWVhNTgwMjIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
156,1899,77651,http://www.imdb.com/title/tt77651,Halloween_(1978),7.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
157,1900,82495,http://www.imdb.com/title/tt82495,Halloween_II_(1981),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjZmYjg0ODctOTIyYy00YzhkLTgyMzEtNjUyY2JiZjVmYzI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
158,1902,95271,http://www.imdb.com/title/tt95271,Halloween_4:_The_Return_of_Michael_Myers_(1988),5.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWNiNjBhZjAtMzVkNi00MTJiLWI0NGQtODE2NmIyNmU2OTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
159,1903,97474,http://www.imdb.com/title/tt97474,Halloween_5_(1989),5.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE2YTU2ZjMtZjRjOS00NjQ3LWIyYzItMTk2N2YxMjY1ZGRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
160,1904,81383,http://www.imdb.com/title/tt81383,Prom_Night_(1980),5.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MGI1NzItZTc3Mi00NWVmLTk4NGMtYmFkZjg3YjRhNmM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
161,1905,93176,http://www.imdb.com/title/tt93176,Prom_Night_II_(1987),5.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGFmZjQ0ZTYtNjNkOC00OTAxLTlmMWMtNThmMWRkMTcyODY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
162,1906,98136,http://www.imdb.com/title/tt98136,Prom_Night_III:_The_Last_Kiss_(1990),4.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGE5MTRiNGUtOTQwYi00MTViLWJkOGQtYmU0NmRiZDEzZWJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
163,1907,105179,http://www.imdb.com/title/tt105179,Prom_Night_IV:_Deliver_Us_from_Evil_(1992),4.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTA5NjFjMzYtZTUzZC00OWY5LTg0ZjctYjA2MTNhYWQzNmNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
164,1908,94862,http://www.imdb.com/title/tt94862,Child's_Play_(1988),6.5,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGU1MjNiYWYtNGQ5MS00MTgzLTlkYjItZDhhNTdlMTkxZGVlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
